池州市,池州蓝威科技发展有限公司,会计,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,福泰动力有限公司,发动机产线工,中专 / 经验不限 / 性别不限 / 年龄不限,招聘15人,面议
池州市,福泰动力有限公司,人事主管,学历不限 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,面议
池州市,安徽新春纺织科技有限公司,穿综工,高中 / 经验不限 / 性别女 / 20～40岁,招聘4人,面议
池州市贵池区,尚好大药房连锁有限公司,医师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,3K-4K
池州市,池州市池城网络科技有限公司,文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市贵池区,池州用友软件/卓盛科技,文员,高中 / 经验1年以上 / 性别女 / 18～35岁,招聘2人,2K-3K
池州市青阳县,世联投资咨询有限公司,青阳置业顾问,高中 / 经验不限 / 性别不限 / 22～38岁,招聘5人,薪资面议
池州市,池州市池城网络科技有限公司,烧饭阿姨,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市青阳县,世联投资咨询有限公司,策划,本科 / 经验不限 / 性别不限 / 22～30岁,招聘1人,薪资面议
池州市,池州盛翔机电设备有限公司,电梯维修保养工,初中 / 经验3年以上 / 性别男 / 35岁以下,招聘1人,面议
池州市,池州市林乐建材销售有限公司,电话文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
"池州市,池州市",池州市兴和食品有限责任公司,文员,中专 / 经验2年以上 / 性别不限 / 20～45岁,招聘1人,2K-3K
池州市,安徽力成智能装备股份有限公司,车工,初中 / 经验1年以上 / 性别男 / 22～45岁,招聘2人,3K-4K
池州市,安徽力成智能装备股份有限公司,磨床、钻床,初中 / 经验1年以上 / 性别不限 / 25～40岁,招聘1人,面议
池州市,池州市兴和食品有限责任公司,会计,大专 / 经验不限 / 性别不限 / 30～45岁,招聘1人,面议
池州市,青阳县福莲绣品厂,电脑绣花工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-3K
池州市青阳县,安徽柯力电气制造有限公司,普工,初中 / 经验不限 / 性别不限 / 年龄不限,招聘5人,3K-6K
望江县,世联投资咨询有限公司,望江置业顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,财务经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市青阳县,池州用友软件/卓盛科技,培训文员(青阳),高中 / 经验不限 / 性别不限 / 18～30岁,招聘若干人,2K-3K
池州市青阳县,安徽柯力电气制造有限公司,导线工程师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,池州市祥盛货运有限公司,货运物流调度,大专 / 经验不限 / 性别不限 / 25～40岁,招聘1人,3K-5K
池州市青阳县,安徽柯力电气制造有限公司,工艺工程师,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,信息化工程师,大专 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,自动化工程师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,生产经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,哈尼宝贝母婴店,营业员,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘10人,2K-4K
池州市青阳县,安徽柯力电气制造有限公司,质量经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
贵池区,味蜀吾火锅,服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,2K-3K
贵池区,味蜀吾火锅,保洁员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,2K-2K
池州市贵池区,安徽艾露恩生物科技有限公司,储备干部,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
池州市贵池区,池州山立分子筛有限公司,设备管理,大专 / 经验3年以上 / 性别男 / 30～45岁,招聘1人,4K-5K
池州市贵池区,安徽艾露恩生物科技有限公司,实验室招聘化学分析员/护士/营养师/制药师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘5人,3K-5K
贵池区,味蜀吾火锅,服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,2K-3K
池州市贵池区,安徽艾露恩生物科技有限公司,电商销售员！你敢来！我敢开月薪10K+！混日子别点！,学历不限 / 经验1年以上 / 性别不限 / 年龄不限,招聘10人,3K-10K
池州市贵池区,安徽艾露恩生物科技有限公司,行政专员/办公室主任/采购/助理,大专 / 经验不限 / 性别不限 / 22～45岁,招聘3人,3K-5K
池州市,安徽品涎餐饮有限公司,池州食汕解牛潮汕牛肉火锅诚聘收银,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市贵池区,安徽品涎餐饮有限公司,池州食汕解牛潮汕牛肉火锅诚聘服务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,2K-3K
贵池区,味蜀吾火锅,厨房,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,2K-3K
池州市贵池区,安徽艾露恩生物科技有限公司,市场经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,3K-10K
池州市,安徽成文财务管理咨询有限公司,主办会计,大专 / 经验不限 / 性别不限 / 20～35岁,招聘2人,面议
池州市贵池区,安徽成文财务管理咨询有限公司,行政主管,大专 / 经验1年以上 / 性别不限 / 25岁以上,招聘2人,面议
青阳县,安徽柯力电气制造有限公司,计量员,高中 / 经验1年以上 / 性别不限 / 年龄不限,招聘1人,3K-5K
池州市,安徽成文财务管理咨询有限公司,外勤会计,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市,池州博瑞德钙业有限公司,叉车驾驶员,学历不限 / 经验1年以上 / 性别女 / 25～45岁,招聘2人,3K-3K
池州市,九华股份缆车公司,运营服务人员,本科 / 经验不限 / 性别不限 / 20～25岁,招聘3人,3K-3K
池州市,池州市池城网络科技有限公司,有薪电脑维修学徒,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
池州市,九华股份缆车公司,电气、机械人员,本科 / 经验不限 / 性别男 / 25岁以下,招聘3人,面议
贵池区,爱尚客零食超市,营业员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,2K-3K
"池州市,池州市贵池区",爱尚客零食超市,收银员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,2K-5K
池州市,福泰动力有限公司,主管会计,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,4K-5K
池州市,池州市林乐建材销售有限公司,驾驶员,初中 / 经验1年以上 / 性别男 / 25～45岁,招聘2人,3K-4K
池州市石台县,世联投资咨询有限公司,石台置业顾问,高中 / 经验不限 / 性别不限 / 20～35岁,招聘8人,薪资面议
池州市,池州山立分子筛有限公司,急聘工艺员,本科 / 经验不限 / 性别男 / 23～40岁,招聘若干人,面议
池州市,安徽金泉池州工程造价咨询有限公司,造价师、造价员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市,池州博瑞德钙业有限公司,普工,学历不限 / 经验不限 / 性别男 / 30～60岁,招聘10人,薪资面议
池州市,池州博瑞德钙业有限公司,包装工,学历不限 / 经验不限 / 性别女 / 25～55岁,招聘6人,4K-5K
池州市青阳县,安徽成文财务管理咨询有限公司,行政服务大厅接单员,大专 / 经验1年以上 / 性别不限 / 22～40岁,招聘1人,面议
池州市,安徽成文财务管理咨询有限公司,会计助理,大专 / 经验1年以上 / 性别不限 / 40岁以下,招聘2人,面议
池州市,安徽徽居房地产营销策划有限公司,房产经纪人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘30人,5K-10K
池州市贵池区,池州山立分子筛有限公司,工厂管理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,薪资面议
池州市贵池区,池州市兴和食品有限责任公司,三轮车送货员,学历不限 / 经验不限 / 性别男 / 30～55岁,招聘1人,2K-3K
池州市贵池区,安徽旺盛添加剂有限公司,操作工,学历不限 / 经验不限 / 性别男 / 18～50岁,招聘2人,薪资面议
池州市,大金中央空调池州专业店,空调，地暖 安装工,高中 / 经验不限 / 性别不限 / 30岁以上,招聘5人,6K-8K
池州市,大金中央空调池州专业店,前台文员,中专 / 经验应届毕业生 / 性别女 / 20～38岁,招聘3人,3K-4K
池州市贵池区,安徽旺盛添加剂有限公司,叉车工,学历不限 / 经验2年以上 / 性别男 / 18～45岁,招聘1人,薪资面议
"池州市,池州市",池州市兴和食品有限责任公司,送货员,学历不限 / 经验不限 / 性别男 / 30～50岁,招聘3人,2K-3K
池州市贵池区,池州羽航文化传媒有限公司,人事管理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,安徽徽居房地产营销策划有限公司,房产销售,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘30人,5K-8K
池州市贵池区,池州羽航文化传媒有限公司,主播,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,池州市林乐建材销售有限公司,搬运工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-3K
池州市,安徽旺盛添加剂有限公司,销售人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,面议
池州市贵池区,池州市振鑫信息科技有限公司,计算机技术员,大专 / 经验不限 / 性别男 / 年龄不限,招聘1人,薪资面议
池州市贵池区,池州羽航文化传媒有限公司,运营管理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,安徽旺盛添加剂有限公司,外贸销售人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市贵池区,池州市振鑫信息科技有限公司,文员,大专 / 经验不限 / 性别不限 / 20～28岁,招聘3人,薪资面议
池州市贵池区,池州同心文化传媒,主播,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
池州市,池州胡氏商贸有限公司,业务员,高中 / 经验2年以上 / 性别男 / 25～45岁,招聘2人,3K-4K
池州市贵池区,池州胡氏商贸有限公司,办公室文员,高中 / 经验不限 / 性别女 / 18～35岁,招聘1人,1K-2K
池州市,安徽徽居房地产营销策划有限公司,售后专员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,5K-8K
address,company,jname,jtxt,mount,salary
池州市贵池区,学林教育,少儿英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市,池州正建工程管理服务有限公司,总监,大专 / 经验2年以上 / 性别不限 / 30～55岁,招聘5人,薪资面议
池州市,池州正建工程管理服务有限公司,总代,大专 / 经验2年以上 / 性别男 / 25～55岁,招聘5人,薪资面议
池州市贵池区,学林教育,高中数学教师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,学林教育,高中物理教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市,池州正建工程管理服务有限公司,二级建造师,大专 / 经验2年以上 / 性别不限 / 25～50岁,招聘6人,面议
池州市贵池区,池州丽美整形,美学设计师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,学林教育,前台,中专 / 经验1年以上 / 性别女 / 22～30岁,招聘2人,1K-3K
池州市贵池区,学林教育,初中物理 教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,池州丽美整形,护士,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
池州市,学林教育,初中英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,池州丽美整形,执业医师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
,,,,,
池州市贵池区,池州丽美整形,市场经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
池州市贵池区,学林教育,初中语文数学教师,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘3人,面议
石台县,芜湖智观房地产营销策划有限公司,行政，策划,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,4K-5K
池州市,芜湖智观房地产营销策划有限公司,置业顾问,学历不限 / 经验不限 / 性别不限 / 18～35岁,招聘10人,5K-10K
池州市东至县,池州至尚规划建筑设计有限责任公司,装饰设计师,本科 / 经验不限 / 性别不限 / 18～40岁,招聘1人,薪资面议
池州市贵池区,安徽星汉检测技术有限责任公司,行政文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市贵池区,安徽星汉检测技术有限责任公司,质量负责人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,安徽星汉检测技术有限责任公司,理化分析员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
,,,,,
池州市,池州市银龙矿业集团有限公司,化验员,大专 / 经验3年以上 / 性别不限 / 22～45岁,招聘1人,面议
池州市贵池区,平安人寿池州中支,平安普惠专员,高中 / 经验不限 / 性别不限 / 20～50岁,招聘6人,6K-10K
池州市,池州市银龙矿业集团有限公司,副总经理,大专 / 经验5年以上 / 性别男 / 35～50岁,招聘2人,面议
池州市,池州正建工程管理服务有限公司,总监,大专 / 经验2年以上 / 性别不限 / 30～55岁,招聘5人,薪资面议
"池州市,池州市贵池区",安徽钜芯半导体科技有限公司,产线作业员（生产操作工）,初中 / 经验不限 / 性别不限 / 18～45岁,招聘20人,3K-5K
池州市,安徽钜芯半导体科技有限公司,仓库管理员,学历不限 / 经验1年以上 / 性别不限 / 年龄不限,招聘2人,3K-4K
,,,,,
池州市,安徽钜芯半导体科技有限公司,生产统计员,高中 / 经验1年以上 / 性别女 / 年龄不限,招聘1人,薪资面议
,,,,,
池州市贵池区,池州市三友家具批发市场,男 女 临时工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市贵池区,池州市三友家具批发市场,货车驾驶员,初中 / 经验1年以上 / 性别不限 / 年龄不限,招聘6人,3K-5K
池州市贵池区,安徽川上中央厨房设备有限公司,出纳,大专 / 经验1年以上 / 性别女 / 年龄不限,招聘1人,薪资面议
池州市贵池区,平安人寿池州中支,平安商户专员,高中 / 经验不限 / 性别不限 / 20～50岁,招聘2人,薪资面议
池州市,池州市海佳纺织科技有限公司,挡车作业员,学历不限 / 经验不限 / 性别女 / 18～48岁,招聘20人,面议
池州市,安徽钜芯半导体科技有限公司,财务经理,大专 / 经验2年以上 / 性别不限 / 22～50岁,招聘1人,薪资面议
池州市,池州万卷书城,理货员、导购员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市东至县,池州至尚规划建筑设计有限责任公司,电气设计工程师,本科 / 经验不限 / 性别不限 / 20～30岁,招聘1人,薪资面议
池州市贵池区,益同商贸,仓库管理员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-3K
池州市贵池区,益同商贸,电脑操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,2K-3K
池州市贵池区,益同商贸,店员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,2K-3K
池州市贵池区,安徽华宇物业公司,文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市贵池区,池州市三友家具批发市场,三轮电瓶车送货员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,3K-5K
池州市贵池区,益同商贸,业务员,初中 / 经验不限 / 性别不限 / 年龄不限,招聘5人,3K-4K
池州市,安徽华宇物业公司,保安,初中 / 经验1年以上 / 性别男 / 30～58岁,招聘10人,2K-2K
池州市贵池区,安徽华宇物业公司,保洁员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,1K-1K
,,,,,
池州市,安徽华宇物业公司,水电工,初中 / 经验2年以上 / 性别男 / 30～50岁,招聘1人,3K-3K
池州市,池州万卷书城,收银员、电脑操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,池州市兆丰招商运营代理有限公司,招商专员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
池州市贵池区,安徽华宇物业公司,会计,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,3K-4K
池州市,池州正建工程管理服务有限公司,二级建造师,大专 / 经验2年以上 / 性别不限 / 25～50岁,招聘6人,面议
池州市贵池区,安徽尚豪齿轮科技有限公司,机械工程师,本科 / 经验5年以上 / 性别男 / 30～45岁,招聘1人,6K-8K
池州市贵池区,学林教育,高中数学教师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,学林教育,初中物理 教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
,,,,,
池州市贵池区,学林教育,高中物理教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市,池州正建工程管理服务有限公司,总代,大专 / 经验2年以上 / 性别男 / 25～55岁,招聘5人,薪资面议
池州市,安徽华宇物业公司,建行门卫,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
,,,,,
池州市贵池区,池州丽美整形,美学设计师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,池州丽美整形,护士,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
池州市贵池区,池州丽美整形,执业医师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,池州丽美整形,市场经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
,,,,,
池州市,芜湖智观房地产营销策划有限公司,置业顾问,学历不限 / 经验不限 / 性别不限 / 18～35岁,招聘10人,5K-10K
池州市贵池区,安徽星汉检测技术有限责任公司,理化分析员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
池州市贵池区,池州市九华明坤铝业有限公司,机修工,中专 / 经验1年以上 / 性别男 / 25～45岁,招聘1人,面议
池州市贵池区,学林教育,初中语文数学教师,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘3人,面议
石台县,芜湖智观房地产营销策划有限公司,行政，策划,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,4K-5K
池州市贵池区,池州龙兴商贸,业务经理,学历不限 / 经验不限 / 性别不限 / 20～40岁,招聘2人,面议
池州市,池州龙兴商贸,电脑员,中专 / 经验2年以上 / 性别女 / 18～35岁,招聘1人,2K-2K
池州市贵池区,安徽玉臻信息技术有限公司,客服专员,高中 / 经验不限 / 性别不限 / 18～40岁,招聘99人,3K-8K
池州市贵池区,安徽华宇物业公司,勤杂工、绿化工,初中 / 经验2年以上 / 性别不限 / 35～57岁,招聘1人,1K-1K
池州市贵池区,池州伟星管材销售有限公司,店面导购,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,池州伟星管材销售有限公司,驾驶员兼送货员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,薪资面议
池州市,池州龙兴商贸,仓库保管员,学历不限 / 经验不限 / 性别女 / 18～40岁,招聘1人,200-2K
池州市贵池区,池州伟星管材销售有限公司,业务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市贵池区,池州伟星管材销售有限公司,销售内勤,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,学林教育,初中英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,环球车享池州汽车租赁有限公司,市场营销经理/主管,大专 / 经验1年以上 / 性别不限 / 25～40岁,招聘2人,薪资面议
"池州市贵池区,池州市贵池区",池州龙兴商贸,驾驶员,学历不限 / 经验3年以上 / 性别不限 / 22～40岁,招聘1人,3K-6K
池州市贵池区,学林教育,前台,中专 / 经验1年以上 / 性别女 / 22～30岁,招聘2人,1K-3K
池州市贵池区,池州伟星管材销售有限公司,售后服务专员,学历不限 / 经验不限 / 性别男 / 年龄不限,招聘1人,薪资面议
池州市贵池区,学林教育,少儿英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
池州市贵池区,环球车享池州汽车租赁有限公司,运营专员,中专 / 经验1年以上 / 性别不限 / 20～45岁,招聘3人,2K-3K
池州市,池州市银龙矿业集团有限公司,烧窑工,中专 / 经验1年以上 / 性别男 / 25～55岁,招聘3人,面议
,,,,,
池州市,池州巨成电子科技有限公司,品管员,中专 / 经验1年以上 / 性别不限 / 18～30岁,招聘3人,薪资面议
池州市,池州巨成电子科技有限公司,工程文员,大专 / 经验1年以上 / 性别女 / 18～30岁,招聘1人,薪资面议
池州市贵池区,池州市我爱我家房产经纪有限公司,一手房置业顾问,高中 / 经验不限 / 性别不限 / 22～35岁,招聘若干人,面议
池州市,池州市我爱我家房产经纪有限公司,置业顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘20人,面议
,,,,,
池州市,安徽钜芯半导体科技有限公司,污水处理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,3K-4K
,,,,,
池州市贵池区,池州妍宝电子商务有限公司,销售代表,学历不限 / 经验不限 / 性别不限 / 18～24岁,招聘50人,2K-60K
,,,,,
池州市贵池区,池州妍宝电子商务有限公司,高薪招销售精英,大专 / 经验2年以上 / 性别不限 / 18～25岁,招聘20人,3K-60K
池州市贵池区,池州市银龙矿业集团有限公司,董事长助理,本科 / 经验3年以上 / 性别女 / 25～30岁,招聘1人,薪资面议
,,,,,
池州市贵池区,池州妍宝电子商务有限公司,高薪网络销售代表,学历不限 / 经验不限 / 性别不限 / 18～24岁,招聘20人,2K-60K
池州市,池州巨成电子科技有限公司,技术员,中专 / 经验1年以上 / 性别不限 / 25～35岁,招聘2人,薪资面议
,,,,,
池州市贵池区,池州宏腾汽车销售有限公司,文员,中专 / 经验应届毕业生 / 性别女 / 年龄不限,招聘2人,2K-3K
池州市贵池区,安徽川上中央厨房设备有限公司,氩弧焊工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,池州妍宝电子商务有限公司,网络销售,学历不限 / 经验不限 / 性别不限 / 18～25岁,招聘200人,2K-60K
池州市贵池区,池州宏腾汽车销售有限公司,销售代表,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,安徽川上中央厨房设备有限公司,电气工程师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,安徽上恒电气成套设备有限公司,高薪招聘电焊工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,安徽川上中央厨房设备有限公司,普工,学历不限 / 经验不限 / 性别男 / 40岁以下,招聘若干人,薪资面议
池州市,安徽友进冠华新材科技股份有限公司,维修钳工,学历不限 / 经验3年以上 / 性别不限 / 35～50岁,招聘4人,面议
池州市,安徽友进冠华新材科技股份有限公司,维修电工,学历不限 / 经验3年以上 / 性别不限 / 28～45岁,招聘4人,5K-7K
池州市,池州市我爱我家房产经纪有限公司,门店经理,中专 / 经验2年以上 / 性别不限 / 年龄不限,招聘10人,面议
池州市,大金中央空调池州专业店,业务员,初中 / 经验不限 / 性别不限 / 22～40岁,招聘10人,面议
池州市贵池区,安徽芯旭半导体有限公司,工艺工程师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市,安徽友进冠华新材科技股份有限公司,安全员,大专 / 经验1年以上 / 性别不限 / 25～35岁,招聘1人,4K-5K
池州市贵池区,安徽川上中央厨房设备有限公司,销售助理,大专 / 经验不限 / 性别女 / 35岁以下,招聘2人,薪资面议
池州市贵池区,池州龙兴商贸,业务员,学历不限 / 经验不限 / 性别不限 / 18～40岁,招聘1人,2K-3K
池州市贵池区,安徽星汉检测技术有限责任公司,质量负责人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,池州市拉钩供应链管理有限公司,分拣工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-5K
池州市贵池区,安徽星汉检测技术有限责任公司,行政文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市,池州市银龙矿业集团有限公司,中控操作员,中专 / 经验1年以上 / 性别男 / 25～55岁,招聘若干人,面议
池州市,池州市银龙矿业集团有限公司,挖掘机司机,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,6K-8K
池州市贵池区,安徽友进冠华新材科技股份有限公司,普工,学历不限 / 经验2年以上 / 性别男 / 25～45岁,招聘8人,面议
池州市贵池区,安徽友进冠华新材科技股份有限公司,会计,本科 / 经验2年以上 / 性别不限 / 25～35岁,招聘2人,面议
池州市,池州市拉钩供应链管理有限公司,客服人员,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘3人,2K-2K
池州市贵池区,池州妍宝电子商务有限公司,人事专员,大专 / 经验1年以上 / 性别女 / 18～22岁,招聘2人,2K-6K
池州市贵池区,安徽友进冠华新材科技股份有限公司,调度员,大专 / 经验不限 / 性别不限 / 35岁以下,招聘1人,4K-5K
池州市贵池区,安徽友进冠华新材科技股份有限公司,主控技术员,学历不限 / 经验不限 / 性别男 / 35岁以下,招聘4人,5K-6K
池州市,安徽友进冠华新材科技股份有限公司,CAD测绘员,学历不限 / 经验不限 / 性别男 / 50岁以下,招聘2人,薪资面议
,,,,,
池州市贵池区,安徽星汉检测技术有限责任公司,技术负责人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,安徽友进冠华新材科技股份有限公司,电焊工,学历不限 / 经验3年以上 / 性别男 / 25～45岁,招聘6人,5K-7K
,,,,,
池州市贵池区,绿地集团池州置业有限公司,行政文秘,大专 / 经验2年以上 / 性别不限 / 22～32岁,招聘2人,5K-7K
池州市贵池区,龙美美容中心,导医,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,2K-6K
池州市贵池区,龙美美容中心,客服人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘6人,薪资面议
池州市贵池区,龙美美容中心,行政文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-4K
,,,,,
池州市贵池区,龙美美容中心,收银,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,3K-4K
池州市贵池区,龙美美容中心,美容师学徒,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,2K-3K
池州市贵池区,龙美美容中心,卫生阿姨,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-4K
池州市贵池区,龙美美容中心,护发师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,2K-3K
,,,,,
池州市贵池区,哈尼宝贝母婴店,高薪诚聘店长提成分红五险,学历不限 / 经验1年以上 / 性别女 / 23～43岁,招聘2人,3K-6K
池州市贵池区,安徽星汉检测技术有限责任公司,质量负责人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,龙美美容中心,美容师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘8人,3K-8K
池州市贵池区,龙美美容中心,烧饭阿姨,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-3K
池州市,尚好大药房连锁有限公司,营业员(中药学专业),高中 / 经验2年以上 / 性别女 / 25～45岁,招聘6人,面议
池州市,池州巨成电子科技有限公司,操作工,学历不限 / 经验不限 / 性别不限 / 18～30岁,招聘若干人,4K-5K
池州市贵池区,安徽丰林木业有限公司,保安,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,安徽丰林木业有限公司,销售外勤,高中 / 经验不限 / 性别不限 / 18～40岁,招聘1人,薪资面议
